run_id,sample_id,assay,model,replicate,seed,study_ran_for_days,death_occurred_on_day,death_measurement,timecourse_filename,timecourse_relpath,timecourse_file_id,timecourse_url
b94b2842dd04419e9165404bde5ab408,cancer_r0_b94b2842dd04,Characterization experiment,cancer,0,1,80,35,morphology_death,cancer_r0_b94b2842dd04_timecourse.csv,replicates/cancer_r0_b94b2842dd04_timecourse.csv,2529f504ff86,/api/omics/file?run_id=b94b2842dd04419e9165404bde5ab408&name=replicates/cancer_r0_b94b2842dd04_timecourse.csv
b94b2842dd04419e9165404bde5ab408,cancer_r1_b94b2842dd04,Characterization experiment,cancer,1,98,80,32,morphology_death,cancer_r1_b94b2842dd04_timecourse.csv,replicates/cancer_r1_b94b2842dd04_timecourse.csv,c0d3cd7875ab,/api/omics/file?run_id=b94b2842dd04419e9165404bde5ab408&name=replicates/cancer_r1_b94b2842dd04_timecourse.csv
b94b2842dd04419e9165404bde5ab408,cancer_r2_b94b2842dd04,Characterization experiment,cancer,2,195,80,37,morphology_death,cancer_r2_b94b2842dd04_timecourse.csv,replicates/cancer_r2_b94b2842dd04_timecourse.csv,0ebe24ea4432,/api/omics/file?run_id=b94b2842dd04419e9165404bde5ab408&name=replicates/cancer_r2_b94b2842dd04_timecourse.csv
b94b2842dd04419e9165404bde5ab408,cancer_r3_b94b2842dd04,Characterization experiment,cancer,3,292,80,32,morphology_death,cancer_r3_b94b2842dd04_timecourse.csv,replicates/cancer_r3_b94b2842dd04_timecourse.csv,2c1ea1a4cf26,/api/omics/file?run_id=b94b2842dd04419e9165404bde5ab408&name=replicates/cancer_r3_b94b2842dd04_timecourse.csv
